,vertex,without_vertex,radom
3217,1,58,1
3218,1,21,1
3219,1,1,15
3220,36,28,1
3221,4,36,49
3222,1,11,9
3223,1,6,10
3224,39,17,58
3225,32,44,1
3226,4,15,12
3227,27,49,12
3228,1,1,32
3229,10,1,1
3230,52,40,1
3231,33,23,1
3232,26,1,25
3233,34,45,6
3234,1,1,10
3235,1,1,1
3236,1,1,48
3237,1,6,1
3238,1,1,15
3239,1,8,1
3240,53,46,1
3241,4,47,40
3242,1,48,42
3243,1,42,1
3244,50,1,1
3245,40,1,1
3246,45,46,57
3247,39,9,1
3248,25,1,1
3249,17,1,1
3250,1,1,1
3251,32,9,1
3252,1,46,21
3253,18,61,33
3254,1,47,1
3255,26,38,34
3256,23,48,51
3257,61,19,47
3258,4,1,20
3259,54,6,16
3260,29,1,23
3261,18,20,20
3262,21,8,50
3263,13,1,1
3264,14,4,1
3265,4,56,9
3266,4,46,1
3267,6,20,62
3268,1,63,36
3269,1,42,1
3270,45,30,1
3271,1,1,19
3272,41,1,9
3273,57,24,1
3274,45,14,1
3275,30,1,21
3276,48,34,1
3277,40,1,1
3278,33,1,1
3279,1,10,21
3280,43,19,32
3281,45,10,1
3282,12,34,28
3283,29,6,8
3284,4,1,55
3285,9,33,1
3286,58,1,64
3287,1,1,1
3288,16,1,23
3289,1,57,46
3290,54,12,47
3291,1,1,1
3292,1,1,1
3293,1,1,53
3294,14,1,1
3295,1,1,1
3296,46,27,1
3297,62,1,1
3298,4,54,1
3299,1,1,1
3300,1,6,47
3301,1,6,1
3302,51,42,1
3303,11,36,4
3304,1,1,1
3305,1,15,1
3306,44,6,1
3307,19,6,49
3308,33,33,1
3309,11,6,1
3310,34,38,1
3311,1,4,1
3312,12,41,11
3313,62,8,1
3314,6,33,1
3315,25,53,1
3316,23,6,34
3317,38,1,1
3318,4,28,1
3319,1,56,44
3320,1,68,61
3321,6,10,14
3322,1,52,1
3323,1,4,1
3324,56,28,1
3325,1,1,1
3326,25,1,1
3327,14,12,1
3328,1,50,48
3329,48,1,33
3330,25,9,51
3331,44,57,1
3332,1,1,1
3333,42,12,1
3334,6,12,6
3335,35,12,1
3336,1,4,14
3337,1,25,1
3338,1,60,40
3339,4,8,1
3340,63,1,1
3341,8,55,1
3342,1,4,48
3343,8,1,1
3344,34,39,1
3345,6,56,16
3346,43,32,1
3347,52,1,22
3348,1,6,1
3349,1,1,1
3350,1,1,1
3351,38,29,59
3352,18,38,1
3353,50,1,1
3354,8,1,12
3355,31,1,1
3356,9,6,42
3357,35,17,1
3358,16,14,53
3359,15,32,1
3360,21,1,1
3361,4,1,45
3362,23,40,60
3363,4,1,1
3364,63,6,14
3365,12,9,1
3366,59,19,54
3367,37,41,1
3368,1,1,44
3369,6,1,23
3370,16,1,1
3371,12,6,1
3372,6,38,1
3373,1,47,1
3374,9,8,52
3375,34,8,1
3376,34,27,30
3377,38,4,54
3378,4,55,1
3379,9,1,1
3380,38,10,1
3381,1,54,1
3382,1,13,1
3383,20,1,1
3384,8,12,59
3385,8,50,61
3386,1,1,44
3387,38,1,1
3388,1,32,63
3389,55,1,26
3390,1,1,45
3391,1,1,1
3392,4,18,1
3393,22,1,1
3394,26,22,1
3395,13,24,1
3396,41,6,32
3397,30,1,61
3398,22,1,1
3399,1,6,1
3400,49,14,1
3401,62,41,1
3402,43,1,1
3403,4,45,1
3404,1,56,1
3405,33,1,1
3406,48,1,26
3407,1,1,40
3408,38,1,1
3409,57,41,1
3410,1,4,28
3411,12,52,1
3412,1,54,1
3413,1,37,1
3414,50,69,1
3415,1,1,55
3416,1,22,26
3417,40,1,1
3418,1,27,1
3419,1,1,1
3420,1,42,55
3421,31,11,22
3422,22,1,1
3423,1,54,62
3424,36,38,1
3425,1,1,17
3426,12,18,1
3427,55,24,1
3428,6,51,1
3429,8,20,1
3430,1,43,1
3431,47,1,47
3432,1,1,1
3433,1,48,1
3434,10,52,1
3435,32,23,42
3436,24,6,1
3437,30,1,1
3438,41,1,20
3439,1,6,1
3440,47,14,1
3441,1,1,1
3442,1,46,1
3443,61,50,65
3444,45,23,1
3445,1,41,26
3446,39,6,1
3447,52,1,1
3448,1,8,1
3449,47,31,53
3450,59,8,60
3451,12,1,45
3452,6,1,1
3453,22,1,1
3454,62,57,1
3455,6,4,41
3456,13,1,1
3457,33,1,9
3458,48,47,1
3459,1,1,1
3460,31,45,1
3461,34,1,37
3462,57,10,1
3463,1,1,1
3464,6,62,39
3465,45,26,1
3466,8,30,1
3467,38,1,1
3468,21,58,1
3469,6,6,56
3470,1,42,1
3471,1,30,1
3472,1,1,1
3473,53,12,1
3474,1,6,1
3475,17,19,1
3476,25,52,1
3477,1,15,1
3478,1,35,46
3479,43,62,39
3480,9,1,16
3481,56,13,36
3482,4,8,59
3483,8,1,36
3484,1,1,1
3485,8,30,30
3486,60,1,10
3487,56,1,1
3488,35,31,16
3489,40,1,47
3490,9,1,1
3491,21,4,37
3492,1,23,1
3493,53,4,1
3494,1,51,20
3495,14,8,1
3496,8,30,14
3497,40,57,30
3498,57,50,59
3499,36,1,1
3500,35,1,19
3501,32,21,1
3502,1,11,48
3503,38,12,1
3504,54,1,36
3505,46,44,26
3506,1,39,1
3507,37,12,9
3508,1,56,1
3509,30,1,37
3510,10,41,1
3511,43,1,1
3512,30,1,1
3513,4,6,60
3514,33,1,1
3515,1,49,1
3516,1,27,1
3517,1,4,1
3518,1,38,1
3519,6,8,55
3520,1,9,21
3521,4,9,1
3522,1,16,67
3523,31,4,18
3524,6,52,32
3525,56,47,1
3526,1,1,1
3527,61,1,1
3528,40,38,1
3529,12,35,45
3530,32,15,39
3531,1,31,42
3532,1,6,40
3533,1,62,30
3534,4,9,1
3535,48,6,26
3536,1,1,31
3537,20,18,20
3538,31,21,51
3539,15,1,1
3540,33,6,1
3541,26,1,1
3542,30,36,37
3543,1,8,1
3544,1,1,1
3545,1,1,1
3546,1,1,1
3547,1,8,1
3548,40,4,1
3549,1,53,1
3550,36,1,1
3551,35,6,1
3552,42,1,1
3553,1,6,1
3554,39,13,1
3555,12,19,11
3556,39,1,15
3557,1,4,1
3558,42,41,1
3559,4,48,1
3560,1,50,1
3561,39,1,1
3562,1,35,1
3563,55,6,66
3564,38,57,45
3565,6,1,44
3566,36,20,1
3567,1,8,1
3568,16,1,47
3569,11,1,41
3570,29,6,43
3571,45,1,27
3572,1,45,12
3573,50,1,1
3574,10,1,14
3575,4,1,1
3576,31,1,1
3577,1,44,1
3578,53,1,6
3579,1,53,1
3580,46,1,36
3581,14,49,27
3582,1,1,25
3583,19,1,56
3584,43,12,42
3585,1,1,47
3586,1,22,12
3587,36,45,1
3588,12,4,1
3589,6,36,1
3590,1,1,64
3591,1,1,19
3592,1,58,1
3593,16,1,45
3594,33,13,1
3595,4,1,1
3596,1,1,1
3597,45,8,1
3598,42,39,1
3599,45,8,8
3600,33,31,61
3601,9,35,1
3602,1,40,19
3603,1,32,50
3604,11,37,1
3605,26,1,1
3606,25,45,24
3607,58,42,1
3608,29,14,17
3609,62,27,1
3610,51,32,1
3611,27,12,1
3612,14,46,42
3613,9,9,55
3614,1,8,1
3615,1,6,45
3616,18,46,1
3617,8,38,45
3618,48,1,32
3619,8,42,38
3620,1,12,1
3621,49,8,44
3622,42,1,1
3623,58,19,1
3624,46,1,19
3625,14,15,1
3626,37,49,58
3627,32,56,1
3628,4,56,50
3629,1,1,1
3630,1,23,1
3631,41,1,46
3632,35,29,1
3633,26,9,1
3634,67,23,1
3635,8,37,49
3636,12,24,1
3637,39,51,1
3638,52,25,1
3639,18,4,18
3640,1,6,47
3641,1,1,17
3642,36,1,1
3643,40,1,1
3644,27,6,1
3645,1,18,1
3646,37,56,1
3647,32,37,1
3648,4,12,24
3649,19,30,1
3650,31,46,1
3651,50,11,1
3652,1,1,58
3653,59,40,1
3654,12,19,42
3655,60,38,40
3656,1,1,1
3657,1,35,54
3658,35,1,19
3659,50,1,26
3660,56,42,1
3661,1,10,44
3662,1,1,1
3663,19,20,1
3664,1,13,49
3665,24,37,1
3666,12,1,1
3667,55,1,46
3668,1,26,53
3669,1,41,1
3670,57,1,55
3671,18,1,29
3672,9,27,1
3673,40,1,1
3674,10,26,34
3675,49,1,1
3676,31,6,1
3677,1,1,11
3678,9,18,1
3679,1,45,1
3680,1,41,1
3681,15,28,51
3682,1,1,1
3683,11,34,1
3684,19,22,47
3685,9,1,34
3686,1,1,1
3687,1,6,1
3688,6,19,1
3689,57,1,59
3690,6,29,1
3691,1,52,49
3692,1,60,1
3693,39,30,1
3694,1,46,16
3695,1,1,43
3696,1,1,38
3697,6,61,38
3698,41,4,45
3699,1,57,39
3700,12,1,1
3701,1,1,1
3702,1,1,1
3703,1,4,1
3704,1,11,1
3705,49,1,9
3706,1,55,1
3707,58,9,1
3708,20,10,30
3709,6,9,40
3710,1,4,1
3711,1,1,1
3712,8,27,1
3713,36,57,52
3714,19,1,16
3715,27,28,50
3716,1,11,1
3717,49,41,1
3718,8,24,1
3719,21,1,1
3720,1,1,1
3721,6,1,1
3722,1,12,52
3723,28,4,24
3724,29,1,1
3725,1,1,56
3726,6,19,38
3727,6,10,58
3728,39,1,1
3729,55,38,33
3730,23,1,28
3731,9,62,12
3732,35,22,1
3733,1,1,1
3734,31,38,48
3735,10,1,1
3736,1,28,12
3737,1,1,28
3738,52,1,47
3739,32,34,1
3740,21,1,57
3741,58,38,1
3742,1,18,48
3743,6,32,33
3744,1,1,1
3745,1,32,53
3746,1,14,60
3747,34,1,1
3748,10,28,20
3749,38,20,18
3750,1,1,1
3751,8,6,1
3752,40,34,14
3753,24,1,1
3754,1,39,1
3755,18,13,1
3756,30,27,1
3757,1,36,1
3758,4,1,33
3759,1,1,1
3760,1,55,1
3761,45,10,18
3762,10,1,24
3763,1,33,1
3764,6,1,1
3765,1,38,36
3766,6,1,1
3767,1,1,1
3768,40,1,1
3769,1,14,17
3770,1,58,6
3771,46,16,1
3772,44,22,65
3773,1,1,1
3774,22,1,12
3775,55,1,1
3776,40,1,1
3777,1,1,57
3778,63,61,1
3779,12,1,1
3780,41,14,26
3781,10,58,35
3782,1,1,10
3783,48,11,49
3784,54,1,1
3785,1,1,1
3786,42,6,34
3787,6,34,1
3788,25,6,1
3789,18,1,56
3790,13,21,24
3791,10,53,1
3792,1,1,28
3793,1,48,51
3794,15,55,1
3795,44,22,1
3796,39,1,48
3797,33,44,1
3798,51,24,61
3799,15,53,39
3800,1,28,1
3801,1,4,15
3802,41,1,22
3803,57,12,1
3804,19,54,1
3805,53,6,1
3806,11,6,35
3807,49,29,45
3808,13,26,1
3809,9,30,51
3810,1,12,1
3811,30,1,14
3812,8,44,1
3813,24,6,33
3814,1,8,12
3815,28,19,1
3816,8,33,48
3817,14,8,1
3818,8,58,1
3819,40,45,1
3820,62,1,1
3821,8,19,39
3822,19,33,1
3823,1,1,21
3824,1,44,1
3825,31,31,49
3826,40,1,39
3827,36,6,1
3828,37,6,1
3829,1,52,37
3830,45,8,1
3831,53,47,1
3832,42,9,1
3833,1,10,47
3834,43,8,58
3835,1,29,1
3836,4,12,33
3837,1,20,1
3838,12,53,1
3839,1,1,1
3840,17,1,27
3841,4,26,1
3842,21,24,24
3843,1,1,1
3844,60,1,46
3845,1,8,34
3846,55,59,54
3847,38,1,1
3848,43,8,62
3849,62,22,12
3850,4,30,24
3851,12,25,26
3852,6,28,56
3853,1,1,1
3854,57,1,1
3855,33,15,1
3856,66,25,1
3857,20,6,57
3858,10,1,31
3859,6,8,1
3860,46,37,1
3861,1,1,1
3862,6,8,21
3863,9,15,1
3864,6,16,1
3865,49,1,59
3866,63,1,46
3867,51,21,1
3868,4,16,1
3869,45,30,1
3870,31,38,1
3871,1,1,39
3872,1,6,1
3873,29,1,1
3874,10,1,36
3875,12,56,1
3876,20,45,1
3877,40,60,8
3878,28,8,49
3879,1,4,42
3880,58,1,1
3881,1,8,1
3882,27,42,6
3883,1,1,36
3884,1,1,47
3885,1,54,1
3886,56,14,1
3887,6,28,1
3888,39,1,1
3889,33,22,52
3890,9,12,32
3891,34,1,1
3892,18,12,1
3893,22,1,1
3894,30,58,1
3895,4,44,1
3896,1,1,1
3897,6,1,56
3898,1,1,45
3899,19,1,1
3900,17,26,1
3901,15,33,1
3902,1,1,52
3903,15,1,1
3904,11,1,54
3905,41,1,35
3906,16,58,29
3907,6,12,62
3908,12,39,1
3909,1,41,14
3910,6,50,1
3911,1,32,1
3912,6,15,1
3913,34,18,1
3914,4,36,9
3915,56,6,14
3916,17,1,1
3917,6,58,1
3918,4,1,1
3919,1,1,63
3920,6,6,1
3921,4,41,22
3922,11,1,1
3923,1,1,34
3924,1,4,41
3925,8,16,1
3926,48,15,38
3927,32,38,1
3928,59,62,1
3929,6,42,1
3930,1,40,17
3931,1,1,27
3932,23,4,1
3933,1,1,1
3934,22,1,59
3935,12,34,33
3936,1,57,1
3937,18,1,1
3938,14,1,8
3939,26,1,1
3940,8,1,1
3941,1,6,42
3942,14,1,1
3943,28,1,1
3944,23,12,1
3945,10,1,1
3946,20,18,52
3947,6,26,41
3948,6,1,1
3949,9,1,40
3950,1,1,1
3951,6,6,38
3952,1,12,51
3953,28,1,28
3954,1,1,1
3955,1,16,29
3956,48,1,1
3957,6,8,12
3958,6,6,1
3959,31,9,1
3960,36,53,1
3961,21,59,1
3962,54,8,56
3963,18,1,1
3964,10,30,1
3965,1,1,1
3966,44,1,1
3967,6,56,1
3968,47,1,48
3969,21,28,1
3970,20,14,1
3971,18,1,31
3972,32,9,1
3973,31,19,1
3974,29,41,31
3975,1,9,1
3976,14,6,1
3977,1,1,1
3978,56,1,1
3979,1,1,15
3980,1,1,1
3981,55,4,44
3982,12,50,60
3983,1,26,42
3984,1,59,1
3985,1,1,1
3986,49,1,23
3987,1,35,1
3988,1,40,1
3989,42,49,1
3990,1,6,1
3991,20,1,58
3992,35,31,1
3993,1,59,29
3994,1,1,1
3995,1,1,46
3996,15,26,1
3997,1,1,46
3998,6,58,49
3999,1,1,24
4000,6,19,1
4001,20,1,1
4002,1,9,6
4003,1,12,1
4004,6,31,1
4005,6,6,9
4006,41,1,63
4007,18,29,27
4008,25,1,1
4009,1,41,1
4010,1,39,1
4011,8,12,1
4012,1,1,1
4013,8,46,1
4014,4,43,1
4015,6,32,27
4016,6,22,1
4017,8,38,1
4018,30,55,1
4019,4,1,1
4020,1,1,1
4021,1,40,54
4022,1,19,1
4023,1,45,1
4024,20,54,1
4025,51,33,31
4026,54,1,1
4027,4,14,1
4028,34,1,23
4029,1,1,64
4030,1,15,1
4031,55,60,54
4032,12,1,1
4033,59,1,1
4034,4,1,1
4035,60,14,1
4036,1,1,28
4037,42,16,1
4038,55,25,1
4039,1,56,44
4040,58,23,47
4041,27,1,1
4042,12,26,41
4043,49,8,1
4044,64,14,59
4045,42,1,1
4046,1,1,1
4047,1,33,55
4048,52,1,1
4049,23,6,1
4050,1,21,51
4051,1,55,1
4052,49,8,37
4053,6,31,1
4054,1,41,1
4055,1,52,1
4056,22,1,45
4057,46,6,1
4058,12,1,47
4059,20,40,24
4060,8,19,1
4061,1,1,37
4062,1,26,1
4063,32,59,1
4064,43,1,1
4065,16,51,1
4066,6,10,52
4067,37,1,1
4068,46,1,1
4069,49,1,1
4070,6,20,1
4071,4,12,1
4072,6,6,1
4073,18,4,1
4074,1,14,1
4075,1,36,1
4076,13,1,49
4077,41,14,1
4078,21,59,48
4079,1,1,1
4080,59,51,32
4081,63,12,56
4082,4,1,1
4083,1,13,1
4084,1,54,1
4085,39,52,1
4086,9,32,30
4087,57,22,12
4088,1,44,1
4089,1,21,1
4090,43,6,1
4091,55,1,51
4092,1,1,1
4093,20,4,35
4094,12,43,1
4095,4,1,1
4096,1,16,32
4097,40,1,1
4098,64,36,18
4099,22,58,1
4100,9,34,55
4101,6,4,1
4102,49,8,1
4103,1,6,53
4104,1,1,66
4105,1,12,57
4106,1,51,46
4107,1,36,1
4108,63,24,11
4109,1,6,1
4110,45,6,1
4111,44,1,1
4112,1,13,49
4113,23,51,35
4114,23,38,51
4115,4,51,1
4116,55,6,1
4117,39,28,1
4118,1,1,1
4119,58,13,1
4120,1,6,1
4121,1,4,1
4122,12,44,1
4123,8,10,1
4124,1,44,1
4125,6,4,46
4126,1,1,51
4127,1,65,37
4128,24,1,1
4129,17,1,1
4130,1,45,1
4131,46,11,1
4132,30,58,1
4133,47,18,1
4134,26,1,1
4135,1,1,1
4136,15,57,1
4137,1,1,1
4138,38,1,1
4139,17,14,1
4140,30,1,22
4141,39,1,23
4142,1,15,15
4143,1,1,1
4144,58,21,1
4145,1,16,44
4146,6,18,32
4147,38,1,1
4148,12,55,1
4149,4,6,1
4150,1,61,1
4151,11,39,37
4152,6,52,1
4153,15,36,1
4154,1,10,1
4155,1,42,1
4156,1,1,38
4157,9,36,54
4158,39,31,1
4159,9,46,48
4160,1,52,1
4161,19,24,50
4162,1,1,1
4163,34,54,1
4164,48,55,1
4165,53,37,1
4166,1,14,1
4167,32,8,1
4168,1,1,37
4169,28,64,1
4170,6,43,21
4171,4,24,37
4172,1,47,1
4173,12,1,1
4174,1,27,1
4175,6,1,46
4176,12,1,23
4177,1,38,1
4178,51,1,1
4179,47,13,45
4180,46,10,1
4181,4,1,1
4182,1,1,1
4183,53,34,29
4184,1,38,1
4185,1,1,1
4186,40,1,1
4187,62,12,15
4188,1,24,55
4189,15,1,1
4190,9,37,1
4191,12,1,1
4192,21,1,1
4193,1,1,29
4194,1,1,1
4195,20,1,1
4196,24,1,21
4197,1,1,1
4198,52,28,1
4199,1,46,1
4200,8,1,1
4201,42,1,44
4202,18,6,49
4203,1,42,12
4204,6,1,57
4205,8,37,68
4206,8,12,1
4207,39,22,52
4208,1,35,22
4209,9,6,1
4210,58,8,1
4211,27,9,56
4212,6,1,1
4213,24,1,10
4214,44,1,1
4215,28,29,48
4216,38,1,39
4217,56,1,1
4218,32,8,51
4219,38,42,16
4220,12,1,13
4221,64,4,38
4222,15,17,1
4223,25,1,38
4224,1,1,1
4225,1,8,1
4226,1,6,1
4227,1,1,49
4228,8,1,1
4229,1,40,1
4230,1,1,54
4231,8,9,45
4232,1,4,1
4233,65,45,1
4234,23,54,1
4235,56,49,1
4236,25,20,8
4237,49,1,26
4238,1,1,1
4239,1,62,11
4240,1,1,1
4241,1,8,1
4242,1,35,46
4243,40,1,19
4244,6,54,29
4245,1,1,1
4246,6,30,1
4247,1,65,1
4248,43,52,1
4249,1,11,1
4250,4,23,1
4251,1,33,1
4252,57,1,42
4253,6,35,1
4254,1,1,37
4255,4,18,1
4256,1,33,1
4257,6,6,1
4258,46,1,1
4259,57,1,1
4260,1,1,1
4261,4,1,1
4262,1,1,1
4263,8,1,32
4264,6,55,6
4265,1,54,26
4266,1,54,31
4267,4,23,4
4268,53,1,1
4269,1,1,34
4270,29,19,1
4271,1,9,18
4272,1,19,1
4273,1,22,58
4274,1,1,1
4275,1,56,1
4276,51,1,1
4277,49,61,1
4278,35,1,55
4279,1,40,54
4280,1,31,28
4281,4,9,1
4282,1,56,23
4283,6,48,38
4284,18,31,25
4285,49,12,1
4286,1,1,45
4287,39,18,29
4288,14,1,12
4289,27,50,1
4290,1,27,1
4291,18,20,1
4292,4,1,53
4293,1,55,1
4294,66,1,1
4295,1,28,1
4296,6,30,61
4297,1,50,66
4298,1,1,1
4299,9,1,1
4300,23,6,1
4301,37,14,1
4302,1,47,1
4303,1,48,47
4304,38,12,47
4305,31,33,1
4306,52,1,1
4307,1,1,45
4308,1,12,1
4309,1,6,16
4310,15,9,1
4311,1,12,1
4312,6,1,1
4313,10,1,1
4314,41,1,1
4315,8,30,1
4316,48,1,1
4317,1,1,33
4318,44,58,48
4319,6,49,54
4320,1,23,41
4321,1,22,1
4322,24,59,1
4323,6,18,18
4324,1,9,1
4325,6,31,29
4326,22,52,1
4327,4,6,57
4328,51,60,1
4329,1,15,1
4330,44,6,8
4331,39,37,24
4332,4,28,62
4333,1,1,55
4334,1,1,33
4335,11,18,15
4336,16,38,1
4337,64,6,33
4338,1,9,50
4339,18,25,16
4340,42,1,50
4341,40,10,1
4342,30,23,61
4343,24,1,1
4344,14,1,42
4345,1,1,1
4346,19,1,12
4347,1,6,1
4348,1,4,1
4349,1,14,1
4350,64,14,1
4351,1,26,1
4352,59,1,1
4353,6,34,37
4354,34,8,1
4355,52,28,21
4356,1,42,62
4357,59,1,1
4358,1,12,1
4359,8,1,1
4360,42,4,1
4361,1,33,59
4362,21,55,1
4363,59,65,47
4364,1,1,1
4365,1,42,23
4366,28,34,1
4367,41,1,17
4368,1,1,64
4369,50,1,1
4370,67,55,51
4371,6,8,46
4372,14,51,54
4373,37,26,1
4374,28,41,33
4375,37,6,1
4376,27,10,12
4377,49,1,17
4378,1,32,61
4379,60,37,39
4380,21,24,1
4381,1,24,1
4382,6,23,1
4383,41,6,40
4384,64,1,17
4385,32,49,1
4386,1,47,1
4387,34,14,1
4388,33,32,1
4389,1,51,46
4390,1,1,47
4391,10,12,54
4392,26,1,1
4393,37,68,1
4394,36,59,23
4395,1,64,1
4396,1,1,1
4397,1,1,1
4398,1,9,1
4399,1,6,54
4400,1,1,1
4401,6,48,1
4402,57,56,1
4403,15,33,1
4404,45,24,53
4405,1,32,32
4406,1,46,36
4407,1,1,1
4408,48,20,45
4409,1,1,1
4410,6,42,1
4411,1,1,43
4412,1,49,1
4413,1,37,1
4414,32,4,1
4415,1,45,1
4416,53,18,1
4417,44,61,1
4418,1,1,1
4419,1,1,1
4420,1,44,49
4421,1,1,1
4422,4,66,43
4423,52,8,35
4424,49,4,1
4425,1,1,1
4426,22,4,1
4427,1,4,1
4428,1,4,32
4429,63,15,54
4430,1,19,1
4431,48,15,1
4432,43,9,1
4433,4,1,1
4434,4,16,1
4435,1,34,1
4436,1,1,1
4437,6,12,1
4438,1,1,1
4439,22,1,1
4440,26,26,62
4441,1,6,1
4442,1,1,49
4443,36,26,59
4444,16,1,1
4445,1,28,1
4446,41,4,32
4447,53,16,1
4448,14,1,1
4449,59,19,1
4450,28,45,1
4451,6,1,1
4452,24,4,1
4453,52,1,1
4454,21,22,1
4455,4,4,1
4456,29,6,1
4457,1,53,1
4458,1,4,1
4459,1,52,1
4460,1,25,1
4461,1,1,57
4462,21,38,1
4463,33,45,1
4464,57,13,1
4465,31,44,1
4466,27,45,1
4467,1,12,21
4468,1,46,32
4469,1,1,27
4470,6,10,1
4471,6,26,1
4472,20,66,1
4473,1,1,1
4474,6,1,1
4475,1,1,55
4476,28,18,17
4477,47,56,38
4478,1,44,1
4479,49,51,29
4480,36,13,34
4481,1,1,1
4482,12,4,1
4483,56,26,18
4484,55,6,1
4485,6,65,1
4486,30,25,54
4487,22,22,14
4488,18,6,47
4489,1,36,1
4490,23,51,1
4491,23,1,1
4492,27,1,34
4493,1,1,1
4494,50,43,1
4495,45,4,6
4496,1,1,1
4497,1,1,1
4498,55,39,43
4499,1,6,34
4500,17,4,35
4501,37,1,1
4502,46,1,1
4503,1,43,1
4504,16,55,12
4505,12,50,1
4506,1,23,8
4507,1,1,36
4508,4,56,1
4509,47,24,1
4510,48,1,21
4511,1,12,1
4512,1,1,1
4513,54,24,1
4514,26,18,37
4515,50,21,48
4516,16,6,1
4517,21,49,16
4518,48,58,1
4519,49,28,1
4520,59,41,1
4521,6,1,1
4522,1,51,6
4523,44,6,14
4524,1,9,1
4525,9,1,1
4526,6,15,66
4527,9,1,53
4528,36,8,1
4529,23,25,56
4530,1,45,1
4531,1,32,1
4532,19,27,1
4533,6,4,1
4534,1,18,49
4535,1,38,1
4536,1,44,23
4537,45,43,1
4538,31,51,1
4539,15,4,1
4540,1,1,1
4541,8,49,1
4542,1,1,1
4543,38,1,38
4544,31,47,46
4545,9,1,34
4546,1,28,1
4547,1,40,1
4548,1,1,1
4549,8,1,1
4550,15,8,1
4551,46,60,30
4552,41,1,1
4553,1,4,1
4554,1,8,1
4555,1,60,56
4556,1,53,40
4557,14,1,1
4558,1,8,1
4559,1,13,1
4560,60,1,1
4561,32,24,1
4562,18,29,12
4563,1,35,1
4564,1,4,22
4565,35,35,60
4566,1,6,1
4567,16,41,1
4568,1,1,1
4569,1,1,1
4570,1,24,1
4571,1,47,1
4572,39,1,20
4573,6,1,1
4574,1,20,41
4575,1,24,48
4576,24,14,1
4577,10,1,1
4578,57,1,58
4579,53,56,62
4580,6,16,54
4581,6,53,59
4582,4,12,1
4583,1,45,64
4584,48,1,50
4585,20,1,18
4586,1,44,46
4587,27,27,1
4588,13,18,1
4589,20,1,40
4590,20,6,1
4591,26,50,1
4592,63,49,26
4593,1,16,60
4594,24,49,1
4595,62,17,54
4596,1,64,22
4597,23,44,26
4598,20,1,1
4599,1,6,1
4600,45,1,1
4601,27,56,1
4602,6,54,1
4603,41,1,1
4604,1,6,1
4605,1,12,12
4606,16,1,1
4607,43,58,34
4608,1,1,41
4609,8,10,1
4610,28,21,53
4611,39,4,1
4612,9,33,1
4613,1,8,47
4614,4,1,1
4615,1,6,1
4616,50,60,21
4617,1,45,61
4618,6,8,1
4619,47,1,61
4620,45,1,1
4621,1,11,1
4622,6,1,14
4623,35,1,1
4624,55,34,59
4625,1,47,15
4626,36,41,1
4627,69,33,1
4628,6,64,1
4629,24,42,39
4630,1,31,1
4631,32,1,1
4632,25,37,1
4633,1,30,1
4634,1,25,1
4635,1,48,48
4636,1,1,1
4637,63,60,51
4638,4,1,1
4639,17,1,19
4640,29,8,1
4641,1,27,1
4642,25,9,1
4643,18,15,1
4644,15,22,43
4645,11,1,1
4646,14,50,1
4647,21,50,1
4648,6,30,43
4649,1,50,1
4650,1,1,15
4651,12,1,1
4652,10,13,48
4653,1,19,1
4654,8,1,55
4655,1,1,32
4656,1,20,1
4657,34,14,1
4658,1,6,60
4659,6,27,39
4660,1,23,1
4661,14,15,1
4662,56,28,55
4663,18,30,1
4664,4,1,27
4665,4,1,1
4666,1,1,1
4667,53,6,1
4668,64,46,33
4669,27,1,11
4670,10,29,1
4671,49,1,16
4672,31,51,1
4673,6,52,62
4674,6,1,1
4675,8,1,1
4676,1,1,50
4677,32,24,1
4678,1,11,1
4679,6,29,1
4680,1,1,1
4681,12,40,20
4682,1,36,9
4683,41,1,44
4684,14,1,46
4685,12,12,67
4686,1,63,53
4687,40,11,21
4688,4,30,37
4689,37,45,1
4690,26,50,47
4691,1,19,1
4692,1,35,27
4693,11,56,1
4694,12,61,1
4695,41,1,34
4696,55,10,56
4697,61,62,1
4698,1,12,1
4699,1,1,1
4700,12,52,60
4701,8,8,1
4702,48,1,1
4703,12,1,1
4704,44,26,33
4705,65,4,1
4706,15,1,1
4707,1,49,52
4708,1,51,1
4709,49,1,1
4710,24,1,45
4711,1,1,1
4712,6,6,1
4713,39,20,1
4714,50,1,17
4715,20,8,1
4716,63,60,29
4717,57,6,1
4718,14,1,36
4719,47,52,1
4720,31,1,1
4721,1,1,1
4722,1,1,1
4723,8,53,63
4724,6,6,1
4725,1,63,1
4726,1,23,1
4727,58,1,1
4728,40,1,25
4729,12,8,1
4730,38,6,1
4731,33,8,1
4732,19,16,1
4733,25,4,1
4734,1,1,1
4735,16,24,12
4736,4,4,1
4737,31,8,25
4738,60,34,16
4739,1,1,1
4740,57,10,56
4741,11,1,33
4742,21,15,1
4743,1,1,40
4744,42,1,1
4745,1,18,1
4746,37,1,8
4747,24,43,68
4748,4,4,1
4749,49,21,1
4750,54,26,1
4751,57,1,1
4752,1,21,57
4753,1,17,1
4754,1,29,44
4755,1,4,1
4756,61,47,1
4757,1,25,27
4758,37,9,1
4759,20,1,22
4760,6,16,1
4761,6,6,10
4762,49,4,1
4763,24,48,1
4764,12,51,1
4765,21,28,45
4766,14,21,1
4767,6,16,42
4768,1,30,11
4769,1,33,1
4770,8,1,62
